1013,9,Muthyalavandlapalli
1014,9,Bandivaripalli
1015,9,Raginepalli
1016,9,Maruvarivandlapalli
1017,9,Kurumavandlapalli
1018,9,Gamenaik Thanda
1019,9,Pomenaik Thanda
1020,9,Motuchinthamanu Thanda
1021,9,Buddaiah kota
1022,9,Kamatampalli
1023,9,Addanampalli
1024,9,Ratnenaik Thanda
1025,9,Nayanicheruvu palli
1026,9,Thulasenaik Thanda
1027,9,Vepulapalli
1028,9,Gaddalabanda Thanda
1029,9,Mogalichetla Thanda
1030,9,Ramlanaik Thanda
1031,9,Ungarala Indlu
1032,9,Eguvathotlipalli
1033,9,Baddalvandlapalli
1034,9,Jamlanaik Thanda
1035,9,Mundlavaripalli
1036,9,C.G. Project
1037,9,Pendligundu Thanda
1038,9,Danduvaripalli
1039,9,Parasakuntapalli
1040,9,Pendligundu Thanda
1041,9,Buthinenaik Thanda
1042,9,Beemlanaik Thanda
1043,9,Cheekatimanipalli
1044,9,CheekatimanipalliHarijanawada
1045,9,Reddammavaripalli
1046,9,Badavandlapalli
1047,9,Kurubatatannagaripalli
1048,9,Indukuruvandlapalli
1049,9,Peddayeddulavandlapalli
1050,9,Padmativaripalli
1051,9,Sunkubalaram factory
1052,9,Bonthalapalli
1053,9,Madigapalli
1054,9,Palemvandlapalli
1055,9,Pokanativaripalli
1056,9,Chadrayunipalli
1057,9,Vaddipalli
1058,9,Yarraballi
1059,9,Yarraballi Thanda
1060,9,Pulakuntapalli
1061,9,Chinnayaddulapalli
1062,9,Mallireddypalli
1063,9,Kottakuruvapalli
1064,9,Subbaratuniapalli
1065,9,Gangammakotta Illu
1066,9,Nadimikuntlapalli
1067,9,Gurram Bailu
1068,9,Peddapalli
1069,9,Odduvaruvapalli
1070,9,Nakarala Thanda
1071,9,Ratnagiri
1072,9,Kotapalli
1073,9,Nadimi Thanda
1074,9,Guttameedha Thanda
1075,9,Yenugundu Thanda
1076,9,Ramappakuntapalli
1077,9,Chinnapalli
1078,9,Mabbuvaripalli
1079,9,Maralapalli
1080,9,Devalam Thanda
1081,9,Kokkanti
1082,9,Madigapalli
1083,9,Gollapalli
1084,9,Geethalavaripalli
1085,9,Diguvachekkavaripalli
1086,9,Yeguvachekkavaripalli
1087,9,Korthikota
1088,9,Minchalavarikota
1089,9,Thirumalayyagaripalli
1090,9,Kondavenukapalli
1091,9,Thummalavaripalli
1092,9,Kottapalli
1093,9,Chevitivaripalli
1094,9,Mangadineepalli
1095,9,Thodendlagaddapalli
1096,9,Rachinepalli
1097,9,Chinnapalli
1098,9,Chinnapalli Harijanawada
1099,9,Bandakadapalli
1100,9,Pamudrthivaripalli
1101,9,Katnepalli Harijanawada
1102,10,Nallacheruvu
1103,10,Gajekhanpalli
1104,10,Ragannagaripalli
1105,10,Devirentipalli
1106,10,Kuntlapallivaripalli
1107,10,Payalavandlapalli
1108,10,Pulumuvaripalli
1109,10,Kammavaripalli
1110,10,Yanamalavaripalli
1111,10,Patravandlapalli
1112,10,Oravai
1113,10,Maarisettipalli
1114,10,Cheruvuvandlapalli
1115,10,Kummaravandlapalli
1116,10,Gurrikanipalli@
1117,10,Boyapalli
1118,10,Mandalavandlapalli @
1119,10,Mallireddipalli
1120,10,Meddepalli
1121,10,Sanevaripalli
1122,10,Pallevandlapalli
1123,10,Bodinepalli
1124,10,Yerraguntapalli
1125,10,Peddayellampalli
1126,10,Vanamvaripalli
1127,10,Terannagaripalli
1128,10,Ramanappagaripalli
1129,10,Upparalapalli
1130,10,Devireddipalli
1131,10,Sanjeevapalli
1132,10,Chinnapallolapalli
1133,10,Gurrojanalapalli
1134,10,Kallipalli
1135,10,Kothapalli
1136,10,Papavaripalli
1137,10,Nallagutlapalli
1138,10,Bandaralapalli
1139,10,Gollapalli
1140,10,K.Poolakunta
1141,10,Damavandlapalli
1142,10,Ubicherla
1143,10,Gorantlvaripalli
1144,10,Gorlavaripalli
1145,10,Nadimipalli
1146,10,Subbarayunipalli
1147,10,Nallajodanlapalli
1148,10,Jogannapeta
1149,10,Bommireddipalli
1150,10,Chinnayellampalli
1151,10,Allugundu
1152,10,Sivaramapalli
1153,10,Katarindlu
1154,10,Ratnlapalli
1155,10,Chevitivaripalli
1156,10,Tirumaladevarapalli
1157,10,Maddimadugu
1158,10,Neelavandlapalli
1159,10,Tavalammrri
1160,10,Bandrepalli
1161,10,Kadapalavaripalli
1162,10,Diguvapalli
1163,10,Panthulacheruvu
1164,10,Indukuruvandlapalli
1165,10,Tellaguttlapalli
1166,10,Thupalli
1167,10,P.Kothapalli
1168,10,Polevandlapalli
1169,10,Poolakuntapalli
1170,10,Rajamollapalli
1171,10,Malakavaripalli
1172,10,YeguvaBalepallithand
1173,10,DiguvaBalepallithand
1174,10,Rajamollapallithanda
1175,11,Maddivarigondi
1176,11,Dasaivandlapalli
1177,11,Kotapalli
1178,11,Kamathampalli
1179,11,Somayajulapalli
1180,11,Munagalavaripalli
1181,11,Enumulavaripalli
1182,11,Vepalakunta
1183,11,Kattivaripalli
1184,11,Boligutlapalli
1185,11,Yerrachenupalli
1186,11,Gandlapenta
1187,11,Yelugutivarpalli
1188,11,Vaddireddypalli
1189,11,"Kotlapalli, "
1190,11,Nayanivaripalli
1191,11,Pothulavandlapalli
1192,11,Veparala
1193,11,Boyapalli
1194,11,CM Thanda
1195,11,Thallakaluva
1196,11,Chinnakkagaripalli
1197,11,Gajulavaripalli Pedda Thanda Kallubavi Thanda
1198,11,Nallgutta Thanda
1199,11,Jeenulakunta
1200,11,Valasavandlapalli
1201,11,Godduvelagala
1202,11,Jeedimekalapalli
1203,11,Palavandlapalli
1204,11,Sorapuvandlapalli
1205,11,Narasappagaripalli
1206,11,Vankalopalli
1207,11,Neerukuntlapalli
1208,11,Gundevaripalli
1209,11,Yerragodulapalli
1210,11,Pallevandlapalli
1211,11,Nagamunipalli
1212,11,Veerannagattupalli
1213,11,Gedarla
1214,11,Thummalabailu
1215,11,Pothunepalli
1216,11,Sadulavandlapalli
1217,11,Poolavandlapalli
1218,11,Thummalabailu Pedda Thanda
1219,11,Garugu Thanda
1220,11,Katarupalli
1221,11,"Dasarindlu, "
1222,11,Balijapalli
1223,11,Malapalli
1224,11,Jurkuvarpalli
1225,11,Nallasanivaripalli
1226,11,Muddannagaripalli
1227,11,Katarupalli cross
1228,11,Gajjalavandlapalli
1229,11,Settyvaripalli
1230,11,Thoopalli
1231,11,Katakamvaripalli
1232,11,Vankapalli
1233,11,Basannagaripalli
1234,11,Poreddyvaripalli
1235,11,Munagalavaripalli
1236,11,Thathi Reddygaripalli
1237,11,Chamalagondi
1238,11,Reddyvaripalli
1239,11,Bandameedapalli
1240,11,Bayareddipalli
1241,11,Singanivaripalli
1242,11,Gajulavaripalli
1243,11,Malameedapalli
1244,11,Aramadakavaripalli
1245,11,Reddyvaripalli
1246,11,Kummaravandlapalli
1247,11,Karanamvaripalli
1248,11,Upparavandlapalli
1249,11,Devulacheruvupalli
1250,11,Koturu
1251,11,Banancheruvupalli
1252,11,Patravandlapalli 
1253,11,Samachenubailu
1254,11,Nallasanivaripalli
1255,11,Kurumamidi
1256,11,Kothapalli
1257,11,Guttakindapalli
1258,11,Rekkamanu
1259,11,Kayalavandlapalli
1260,11,PacharumekalaThanda
1261,11,Pothulavandlapalli
1262,11,Gollapalli
1263,11,Payakattu
1264,11,Devaracheruvupalli
1265,12,Balijapalli
1266,12,Kammalavandla Buruju
1267,12,Malakavandlapalli
1268,12,Kottamiddi
1269,12,Govinduvaripalli
1270,12,Seelamvaripalli
1271,12,Balappagaripalli
1272,12,Madigapalli
1273,12,Saragundlapalli
1274,12,Mala Indulu
1275,12,Thimammamarrimanu
1276,12,Gootibailu
1277,12,Varikollavaripalli
1278,12,Harijanawada
1279,12,G. Vaddipalli
1280,12,Edurudona
1281,12,Vaddipalli
1282,12,Mukkamavaripalli
1283,12,Moolapalli
1284,12,Siddavandla palli
1285,12,Gundlavandlapalli
1286,12,Kothapalli
1287,12,Madhigapalli
1288,12,Pallenayanivaripalli
1289,12,Yedalavandlapalli
1290,12,Kreesthupalli
1291,12,Malakavaripalli
1292,12,Dasarivandlapalli
1293,12,Marrikmmadinne
1294,12,Ragimanipalli
1295,12,Nallagutlapalli
1296,12,Madhigapalli
1297,12,Erravankalavandlapalli
1298,12,Ganginayanipalli
1299,12,Madhigapalli
1300,12,Eddulavaripalli
1301,12,Eddulavandlapalli Harijanawada
1302,12,Jowkala
1303,12,Nereducheruvu
1304,12,Vaddipalli
1305,12,Velichelamala
1306,12,Madigapalli 
1307,12,Jogivaripalli
1308,12,Eguvapalli
1309,12,Gopalapuram
1310,12,Ramapuram thanda 
1311,12,Sunnapukunta Thanda
1312,12,Kothakunta Thanda
1313,12,Yadalollapalli
1314,12,West Nadimpalli
1315,12,Devarapalli
1316,12,Varavandlapalli
1317,12,Nnaravandlapali 
1318,12,Kondlavaripalli
1319,12,Vemareddigaripalli
1320,12,Beemaboyanapalli
1321,12,Thatimanuguntha 
1322,12,Thatimanuguntha Harijanavada
1323,12,Sriramapuram
1324,12,Vaddipalli
1325,12,Eguavabathinigaripalli
1326,12,Vankamaddi
1327,12,Poreddivaripalli
1328,12,Peddaramipalli
1329,12,Girikanivari palli
1330,12,Puligundlavandlapalli
1331,12,Pedaballi
1332,12,Kotha Harijanawada
1333,12,Yellampalli
1334,12,Nagamvaripalli
1335,12,Gollapalli
1336,12,Nallaguttapalli Thanda
1337,12,P. Kothapalli
1338,12,Dandevaripalli
1339,12,Diguvathopalli
1340,12,Eguvathoopalli
1341,12,Eguvathoopalli Harijanawada
1342,12,Mallemvaripalli
1343,12,Aluguntivaripalli
1344,12,Rachepalli
1345,12,Bathinigaripalli
1346,12,Papannagaripalli
1347,12,Kadiri Nayanapalli
1348,12,Mudupulajeevi
1349,12,Katakamvaripalli
1350,12,Gurikanivaripalli
1351,12,Mekalacheruvu
1352,12,Malapalli
1353,12,Madhigapalli
1354,12,Gowducheruvu vandlapalli
1355,12,Peddakantivaripalli
1356,12,Pedakantivaripalli Thanda
1357,12,Ulinjalavandlapalli
1358,12,Aravavandlapalli
1359,12,Gangeddulavandlapalli
1360,12,Gangeddulavandlapalli thanda
1361,12,Gowkanapalli
1362,12,Gowkanapalli Harijanawada
1363,12,kammaguttapalli
1364,12,Dhinnemeedipalli
1365,12,Dhaniyanicheruvu
1366,12,Eguvapalli
1367,12,Kummaravndlapalli
1368,12,Malapalli
1369,12,Kottamvaripalli
1370,12,Govindarajulapalli
1371,12,Mundlavaripalli
1372,12,D. Harijanawada
1373,12,D. Kothapalli
1374,12,D. Gollapalli
1375,12,Kuntlavaripalli
1376,12,Kotireddivaripalli
1377,12,Somarajukunta
1378,12,N.P. Kunta
1379,12,Malapalli
1380,12,Madhigapalli
1381,12,Nayanivaripalli
1382,12,Diguvapalli
1383,12,Mondemvaripalli
1384,12,Eltivaripalli
1385,12,Pallenayanivaripalli
1386,12,Kuppamavaripalli
1387,12,Vaddipalli (Krishnapuram)
1388,12,Malapallli Colony
1389,12,Cheemalacheruvu Palli
1390,12,N.Reddivaripalli
1391,12,Chinnasnivaripalli
1392,12,Chellapallivaripalli
1393,12,Bandaruchetlapalli
1394,12,Madhigapalli
1395,12,Gelisevaripalli
1396,12,TN Palli
1397,12,Madiapalli
1398,12,Asmamvaripalli
1399,12,Kovuruvandlapalli
1400,12,Challapallivandlapalli
1401,12,Chayappagaripalli
1402,12,Machupullannagaripalli
1403,12,Orusuvandlapalli
1404,12,Ranganapalli
1405,12,Budhenapalli
1406,12,Ragoollapalli
1407,12,Kothapalli
1408,13,AMIDALAGONDI
1409,13,H.R.PALEM
1410,13,DIGUVA RAMAGIRI
1411,13,YEGUVA RAMAGIRI
1412,13,A.R.ROPPAM
1413,13,TIRUMALA DEVARA PALLI
1414,13,BULLASAMUDRAM
1415,13,KANTEEPURAM
1416,13,DEVANNAPALYAM
1417,13,ACHUTHAPURAM
1418,13,B.RAYAPURAM
1419,13,C.KODIGEPALLE
1420,13,KETHEPALLI
1421,13,NALLAYANAPALLI
1422,13,CHANDRAKACHERLA
1423,13,SUGALIHATTI
1424,13,DIGUVA ACHAMPALLI
1425,13,E.ACHAMPALLI
1426,13,BHEEMARYUNIPALLI
1427,13,MARUVAPALLI
1428,13,E.ECHALODDI
1429,13,C.RANGAPURAM
1430,13,D.ECHALADDI
1431,13,GOVINDAPURAM
1432,13,SANKAMPALYAM
1433,13,DINNAMEEDAPALYAM
1434,13,D.GOLLAHATTI
1435,13,GUDDILIPALLI
1436,13,E.GOLLAHATTI
1437,13,RANGANATHAPURAM
1438,13,GANGALAVAI PALYAM
1439,13,KOLIMI PALYAM
1440,13,MUDDARADDY PALYAM
1441,13,BACHALIAH PALYAM
1442,13,BANDRE PALLI
1443,13,NEELAKANTA PURAM
1444,13,DASAPPA PALYAM
1445,13,GOWDANAHALLI
1446,13,THURAKAVANDLAPALLI
1447,13,JAMMANPALLI
1448,13,HARESAMUDRAM
1449,13,ONTIPALYAM
1450,13,KYAMPURAM
1451,13,BHAKTHARAHALLI
1452,13,DODDEPALLE
1453,13,GOLLAPALLI
1454,13,KONDAMPALLI
1455,13,JADRAHALLI
1456,13,KALLUMARRI
1457,13,AGRAMPALLI
1458,13,THADAKALAPALLI
1459,13,GANTHALAPALLI
1460,13,YELLOTI
1461,13,KARESANKANAHALLI
1462,13,KOTHALAM
1463,13,MANUR
1464,13,UPPIDIPALLI
1465,13,M.RANGAPURAM
1466,13,CHAPARLAPALLI
1467,13,SUNKIREDDYPALLY
1468,13,YARAGODIPALLITHANDA
1469,13,GUNDUMALA
1470,13,KADIREPALLI
1471,13,MELAVOI
1472,13,SINGEPALLI
1473,13,JAKKEPALLI
1474,13,GUDDAMPALLI
1475,13,SIDDAGIRI
1476,13,PAPASANIPALLI
1477,13,P.GUNDUMALA
1478,13,KOTHULAGUTTA
1479,13,K.SUGALITHANDA
1480,13,D.GOLLAHATTI
1481,13,E.GOLLAHATTI
1482,13,KAMBALAPALLI
1483,13,KODIGANIPALLI
1484,13,GUNDUMALATHANDA
1485,13,UGREPALLI
1486,13,GURRAPUKONDA
1487,13,KETHAIAH PALEM
1488,13,R.ANANTAPURAM
1489,13,REKULAKUNTA
1490,13,PEDDAPALLI
1491,13,THIRUMALADEVERA HALLI(UI)
1492,13,UPPARLAHALLI
1493,13,YERRABOMMANAHALLI
1494,13,ZILLEDUGUNTTA
1495,13,KONAPPAPALEM
1496,13,KODIPALLI
1497,13,BUDDAIAHPALYAM
1498,13,PATHIKUNTA
1499,13,Newly formed Nagar Panchayat
1500,13,Newly formed Nagar Panchayat
1501,14,Rolla Gollahatti
1502,14,Hanumanthanapalli
1503,14,Rolla Vadrahatti
1504,14,Avinakunta
1505,14,Avinakunta Thanda
1506,14,Rolla Konda
1507,14,Manipuram
1508,14,Hottebetta
1509,14,Kodagarigutta
1510,14,Kalluroppam
1511,14,Kalluroppam Gollahatti
1512,14,Kothapalyam
1513,14,Kothapalyam Thanda
1514,14,Hulikunta
1515,14,Vannaranahalli
1516,14,Dommarahatti
1517,14,Giddabommana Halli
1518,14,K.Gollahatti
1519,14,Nasepalli
1520,14,Nasepalli Gollahatti
1521,14,Rathnagiri Gollahatti
1522,14,Bajaiahpalyam
1523,14,Rangapuram
1524,14,Alupanapalli
1525,14,Ujjinipuram
1526,14,Kurubara Hatti
1527,14,Gudduguriki
1528,14,Vannappa Palyam
1529,14,Gottugurki
1530,14,Gottugurki Gollahatti
1531,14,Kethappa Palyam
1532,14,Dasappa Palyam
1533,14,Girenayaka Palyam
1534,14,Agraharam
1535,14,Ganthakallu Gollahatti
1536,14,Thirumaladevara Palli
1537,14,Mallasamudram
1538,14,Mallinamadugu
1539,14,Kalvepalli 
1540,14,Kalvepalli
1541,14,Jeerigepalli
1542,14,Hottethimmana Halli
1543,14,H.T.Halli Vadrahatti
1544,14,Hanu Gollahatti
1545,14,M.R.Gollahatti
1546,14,Somagatta
1547,14,Bandrepalli
1548,14,Chigamathi Gatta
1549,14,C.M.Gatta Gollahatti
1550,14,Cherlopalli
1551,14,Hunsekunta
1552,14,Kaki Gollahatti
1553,14,K.Byadigera
1554,14,K.Vadrahatti
1555,14,Lakkappanahalli
1556,14,L.K.Palli Vadrahatti
1557,14,Appepalli
1558,14,Pilligundlu
1559,14,Pilligundlu Gollahatti
1560,14,Ranganapalli
1561,14,Venkatampalli
1562,14,Kothapalli
1563,14,Kothapalli
1564,14,Thubinakunta Gollahatti
1565,15,"Ramapuram
Mudda Mallaiah Palyam


"
1566,15,"Nandarajanpalli
Irrigepalli Gollahatti"
1567,15,
1568,15,
1569,15,
1570,15,"Mukadampalli
Dasegowdanahalli
Jangamaranapalli
Poolapalli
"
1571,15,
1572,15,
1573,15,
1574,15,
1575,15,"G.G.Palli
Kasapuram
"
1576,15,
1577,15,
1578,15,
1579,15,
1580,15,
1581,15,Madhudi Gollahatti
1582,15,"Bommarasanapalli
Hanumanapalli
"
1583,15,"Kambadapalli
Karidasanapalli
Kadirepalli
"
1584,15,"I. Thonasanapalli
Dokkalapalli
Beeranapalli
"
1585,15,"Laxmipuram
Rampuram Gollahatti
Ammajikshethram
Muthepalli
A.K.D.Halli
"
1586,15,"H.D.Halli Thanda
Gayatri colony
Vadrahatti
"
1587,15,"UpparaThonasanapalli
Vadaguntanapalli
Kenkera (Panchayathi)
"
1588,15,Kadirepalli Gollahatti
1589,15,Kurusanganapalli
1590,16,Meekalagatta
1591,16,S.S.Gundulu
1592,16,Pujaripalli
1593,16,Phalaram
1594,16,P.Gollahatti
1595,16,H.R.Hatti
1596,16,Guddahalli
1597,16,G.S.Thanda
1598,16,
1599,16,Kekathi
1600,16,Bhemaiya Palyam
1601,16,Javanvadaku
1602,16,Ramayanahatti
1603,16,K.D.Palyam
1604,16,Budipalli
1605,16,Budipalli S.Hatti
1606,16,
1607,16,Mynaganipalli
1608,16,N.R.Roppam
1609,16,Kalluroppam 
1610,16,Kenchayapalyam
1611,16,Madigubba 
1612,16,Dinnehatti
1613,16,Sugali Thanda 
1614,16,P.C.Giri
1615,16,Bairepalli 
1616,16,K.K.Palyam
1617,16,Itikepalli
1618,16,M.S.Thanda
1619,16,Maddanakunta
1620,16,Kurbarpalli
1621,16,Vaddrahatti
1622,16,P.N.Palyam
1623,16,
1624,16,Hirethurpi
1625,16,Dasaripalli
1626,16,Gollahatti
1627,16,
1628,16,Upparapalli
1629,16,Achirapalyam
1630,16,Balepalli
1631,16,Picharihatti
1632,16,Veerajanahalli
1633,16,Nachepalli
1634,16,Thimalapuram
1635,16,B.T.Palli
1636,16,Gollapalli 
1637,16,Ballekatta
1638,16,Singepalli
1639,16,Mopurugundu
1640,16,K.G.N.Palyam
1641,17,Bangarupalyam
1642,17,Veerapuram
1643,17,Pullikunta
1644,17,Gowdanakunta
1645,17,Devaganapalli
1646,17,Nagonapalli
1647,17,Naduludum
1648,17,Virupasamudram
1649,17,
1650,17,Yarraguntapalli
1651,17,N.Golla hattio
1652,17,Gollamaranahalli
1653,17,Korrevu
1654,17,Hosahatti
1655,17,Tambalahatti
1656,17,Gunehalli
1657,17,Vadragatti
1658,17,Kempakkanahatti
1659,17,Kenkera
1660,17,Hanumantunipalli
1661,17,Bullepalli
1662,17,Aronapalli
1663,17,Upparlapalli
1664,17,Kadatadahatti
1665,17,Karidasana palli
1666,17,kanakanapalli
1667,17,Sunkalahatti
1668,17,P.Sivaram
1669,17,K.Gollahatti
1670,17,Karikalahatti
1671,17,S.Rangapuram
1672,17,Pelubanda
1673,17,Veerabommanapalli
1674,17,Uduguru
1675,17,Kachikunta
1676,17,Gollahatti
1677,17,Chitnaduku
1678,18,"Settipalli

"
1679,18,Bojireddypalli
1680,18,"Rampuram



"
1681,18,Kondampalli 
1682,18,Maruvapalli
1683,18,Hanumepalli
1684,18,Cherlopalli 
1685,18,"Satharupalli

"
1686,18,Suddabatlapalli
1687,18,"Mavaturu
"
1688,18,Adadakulapalli
1689,18,"Nagaluru

"
1690,18,Bandlapalli
1691,18,"Gonipeta



"
1692,18,Gonipeta Thanda
1693,18,Parameshwarapuram
1694,18,Venkatapuram thanda
1695,18,"Islapuram-1


"
1696,18,Thimmapuram-2
1697,18,Venkatareddypalli-3
1698,18,"DSP BUNGLAW Opp,-4






"
1699,18,NAGALAKATTA COLONY-4 
1700,18,KOTHAPETA-4
1701,18,BOYAPETA-5
1702,18,SC COLONY-5
1703,18,URBAN COLONY-5
1704,18,NTR COLONY-5
1705,18,"DARGA ROAD-6


"
1706,18,SOUDAGAR STREET-6
1707,18,KAMAN STREET-6
1708,18,"DARGA ENTRANCE-7






"
1709,18,EDGA ROAD-7
1710,18,UPPER BADA-8
1711,18,RTC BUS STAND-7
1712,18,"GUTTA-8
"
1713,18,MARUTI NAGAR-8
1714,18,GONIPETA ROAD-8
1715,18,"BTR COLONY-9










"
1716,18,GONIPETA ROAD-9
1717,18,GUTTA-9
1718,18,V.THANDA-10
1719,18,SREERAMULAYYA COLONY-10
1720,18,KALESWAR ASHRAMAM-10
1721,18,THOTAGERI STREET-10
1722,18,CHERUVU ROAD-10
1723,18,THOTAGERI STREET-11
1724,18,RAMA MANDIR STREET-11
1725,18,REVENUE COLONY-11
1726,18,"REVENUE COLONY-11








"
1727,18,CHERUVU ROAD -12
1728,18,GAGAN MAHAL -12
1729,18,SAI BABA TEMPLE-12
1730,18,EGUVAGADDA -12
1731,18,"Babiah/Veeranna,KONDA -13"
1732,18,CHERUVU ROAD -13
1733,18,OLD POST OFFICE-13
1734,18,"KUMMARA DODDI-14





"
1735,18,PANCHANGAM STREET -14
1736,18,"RAMA MANDIR STREERT -14
"
1737,18,"PANCHANGAM STREET-14
"
1738,18,GADANG STREET-15
1739,18,GIC COLONY-15
1740,18,COURT ROAD -15
1741,18,KATIKA STREET-15
1742,18,"GIC COLONY-16

    







"
1743,18,VAJRALA PETA-16
1744,18,          HOME-17
1745,18, VAJRALA PETA-17
1746,18,PETROL BUNK -17
1747,18,SURRODING -17
1748,18,SHEEP FARM-17
1749,18,MAHADEVA PALLI-17
1750,18,NEW COLONY-17
1751,18,NARAYANAMMA COLONY-17
1752,18,"HMT COLONY-18







"
1753,18,RAILWAY COLONY -18
1754,18,"KONAPURAM, -19"
1755,18,KONDAPURAM-19
1756,18,KONDAPURAM COLONY-20
1757,18,BC COLONY -20
1758,18,MANGAPURAM -20
1759,18,NARAYANAMMA COLONY-20
1760,19,"Peddaguvvalapalli, Chinnaguvvalapalli, R. Maravapalli, R. Kottala, Kurlapali, Kandukurlapalli, Chinnakodipalli, Patharlapalli, Peddakodipalli, Roddakampalli, "
1761,19,
1762,19,
1763,19,
1764,19,
1765,19,Gowrajupalli
1766,19,
1767,19,
1768,19,
1769,19,
1770,19,Mopurlapalli
1771,19,
1772,19,
1773,19,
1774,19,
1775,19,
1776,19,"Kanumara, Nagireddypalli, Jakkalacheruvu, Rachuru"
1777,19,Ragimekalapalli
1778,19,"Kanchisamudram,  R.Kothur"
1779,19,
1780,19,"Y.T.Reddypalli, Rangapuram, D.R.Kottala, "
1781,19,"Upprlapalli, Lakkasanipalli, "
1782,19,"Budipalli, K.Maruvapalli, Sheshapuram"
1783,19,"P.Kothapalli, P.Roppala, L.Thimmapuram"
1784,19,Dandepalli
1785,19,Kallukunta
1786,19,"Pathagobrampalli, Kothagobrampalli, Bommireddypalli, "
1787,19,Peddipalli
1788,19,
1789,19,
1790,19,"Beedanipalli, Shapuram"
1791,19,LGB Nagar
1792,20,"Chakarlapalli
Papireddypalli
Nallagondrayunipalli
"
1793,20,"Brahmasamudramu
Anandapuramu @ Mekalapalli"
1794,20,"Brahamnanapali
Hussainpuramu"
1795,20,"Chalakuru
Guddamnagepalli
Maravakuntapalli"
1796,20,"Kadirepalli
Obuladevarapalli
"
1797,20,Renukanagar
1798,20,"Velagamekalapalli
Velagamekalapalli Thanda"
1799,20,Julukunta
1800,20,Suddukuntapalli
1801,20,"Rangepali
Chennapuramu
Kothapalli"
1802,20,"Muddapukunta
Kollukunta
Rukalapalli"
1803,20,"Polepalli
Peddababaiahpalli"
1804,20,"Naginayancheruvu thanda 
Busaiahgaripalli"
1805,20,Manchepalli
1806,20,"Konathattupalli
Kukutimanupalli
Chinnababaiahpalli
Kavetinagepalli
Kolipali"
1807,20,"Pathikuntapalli
Peddireddypalli"
1808,21,
1809,21,"Munimadugu,   Ammavaripallli,   Chinapareddypalli,  Moturvaripalli"
1810,21,"Duddebanda,  Gollapalli,  Chandragiri,  Gondipalli"
1811,21,"Venkatagiripalyam,  Makkajipalli Thanda "
1812,21,"Kurubavandlapalli,  Haripuramu"
1813,22,"Boreddipalli,  Chinnapalli   Mudidlapalli"
1814,22,"Akkampalli, Dasarapalli,              U Basanapalli"
1815,22,"Vagalapalli,  Gollapalli,   patraganipalli"
1816,22,"Konapuram, cherlopalli, puttagurlapalli, Gorripalli, Anandapalyam, Bandarlapalli"
1817,22,"Kaluvapalli, Subbarayunipalli, Peddireddipalli"
1818,22,"Papireddypalli,            Mullamothukupalli "
1819,22,"Kothanarasapuram, Jangalapalli, Dhanapuram"
1820,22,Beerepalli
1821,22,"N.kothapalli,  N.Muddireddipalli"
1822,22,
1823,22,
1824,22,"Thirumaladevarapalli,                        Nathulapalli"
1825,22,Ganapathipalli
1826,22,Balireddypalli
1827,23,Gorantla town
1828,23,Thipparajupalli
1829,23,Siragamvandlapalli
1830,23,Gummaiahgaripalli/
1831,23,Singireddipalli
1832,23,Kasireddipalli
1833,23,Budili
1834,23,Papireddipalli
1835,23,Kaganipalli
1836,23,Gangadevipalli
1837,23,Ramannagaripalli
1838,23,Chinnarappalli
1839,23,B.Gollapalli
1840,23,Budili thanda
1841,23,Narsimpalli village 
1842,23,Budidagaddapalli
1843,23,Balannagaripalli
1844,23,Chinthalapalli
1845,23,Yarraballi
1846,23,Palasamudram village 
1847,23,Samulapalli
1848,23,Ragimakulapalli
1849,23,Bellalacheruvu
1850,23,Pappanapalli thanda
1851,23,Kothuru
1852,23,Mission thanda
1853,23,Katepalli
1854,23,Bandamida thanda
1855,23,Mandalapalli village 
1856,23,Mallapalli village
1857,23,Mereddipalli
1858,23,Karavulapalli quaters
1859,23,Karavulapalli
1860,23,Jawkaladinne
1861,23,Khajapuram
1862,23,Mallapalli village 
1863,23,Buganipalli
1864,23,Buganipalli thana
1865,23,Kallageri
1866,23,Motrapalli
1867,23,M.Kothapalli
1868,23,Kallageri thanda
1869,23,Kammavari palli village 
1870,23,Yarraiahgaripalli
1871,23,Chunduruvandlapalli
1872,23,Yemukalaguttapalli
1873,23,Puleru village 
1874,23,Kothabayannapalli
1875,23,Jeenamvandlapalli
1876,23,Mareddipalli
1877,23,Venkataramanapalli village 
1878,23,Perumallapalli
1879,23,Nallannapalli
1880,23,Settichinnaiahpalli
1881,23,Kondapuram village 
1882,23,Chinthamanupalli
1883,23,Ragimakulapalli
1884,23,Chalamaiahgaripalli
1885,23,Maravapalli
1886,23,Muddulakuntapalli
1887,23,Mallela
1888,23,Rampuram
1889,23,Kangareddipalli
1890,23,Gajulavandlapalli
1891,23,Reddicheruvu katta
1892,23,Malasamudram village 
1893,23,Jakkasamudram
1894,23,Pulachetlapalli
1895,23,Korevandlapalli
1896,23,Budilivandlapalli
1897,23,Gownivari palli village 
1898,23,Kammalavandlapalli
1899,23,Seenappalli
1900,23,Chetlamorampalli
1901,23,Bhagavanthampalli
1902,23,E Gangampalli village 
1903,23,Dasireddipalli thanda
1904,23,Gopidevarapalli
1905,23,Kondreddipalli
1906,23,D.Gangampalli
1907,23,D.Gangampalli thanda
1908,23,Vaddipalli village 
1909,23,Pullagurlapalli
1910,23,V.Gollapalli
1911,23,Buddapalli
1912,23,Boyalapalli
1913,23,B.N. thanda
